component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C8945,L5,TypeC,32.2,1.14,9.11,9.11,9.11,9.11,0.91,0.91,0.91,0.91,High_Stable,50,True,13.573204926280978,-12.143837219921872,39.29024707248383,4.463204926280978,4.463204926280978,4.463204926280978,0.026566695989767727,0.4899237021164631,0.0,0.0,0.017857142857142856,0.008709553132624871,True,False,False,36.42679507371902,10.70975292751617,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8946,L5,TypeC,27.45,1.24,12.8,13.8,32.8,34.8,1.28,1.38,3.28,3.48,Sudden_Anomaly,50,True,35.5235735887704,9.806531442567547,61.24061573497325,0.7235735887703996,0.7235735887703996,22.723573588770396,0.1352593665998238,1.7752791866226871,21.999999999999996,0.13095238095238093,0.017857142857142856,0.11740222374268094,True,False,True,14.476426411229603,-11.240615734973247,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8947,L5,TypeC,25.54,1.02,13.75,14.75,33.75,35.75,1.37,1.47,3.37,3.57,Sudden_Anomaly,50,True,37.93481105287886,12.217768906676007,63.65185319908171,2.1848110528788567,2.1848110528788567,24.184811052878857,0.14395720864808842,1.7588953493002806,22.0,0.13095238095238096,0.017857142857142856,0.12610006579094557,True,False,True,12.065188947121143,-13.651853199081707,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8948,L5,TypeB,27.9,1.06,9.84,9.84,9.84,9.84,0.98,0.98,0.98,0.98,High_Stable,50,True,15.3913568698487,-10.32568527635415,41.10839901605155,5.5513568698487,5.5513568698487,5.5513568698487,0.03304379089195655,0.5641622835212093,0.0,0.0,0.017857142857142856,0.01518664803481369,True,False,False,34.6086431301513,8.89160098394845,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8949,L5,TypeC,25.44,1.06,14.55,15.55,16.55,60.0,1.46,1.56,1.66,6.0,Absolute_Failure,50,True,43.442777768069384,17.725735621866534,69.15981991427223,-16.557222231930616,16.557222231930616,28.892777768069383,0.17198082004803203,1.985757922204081,45.45,0.2705357142857143,0.017857142857142856,0.15412367719088918,True,False,True,6.557222231930616,-19.159819914272234,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8950,L5,TypeB,25.47,1.26,13.29,14.29,15.29,60.0,1.33,1.43,1.53,6.0,Absolute_Failure,50,True,42.06222745558349,16.34518530938064,67.77926960178634,-17.93777254441651,17.93777254441651,28.77222745558349,0.17126325866418743,2.1649531569287803,46.71,0.2780357142857143,0.017857142857142856,0.15340611580704458,True,False,True,7.937772544416511,-17.77926960178634,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8951,L5,TypeA,27.45,1.04,10.62,10.62,10.62,10.62,1.06,1.06,1.06,1.06,High_Stable,50,True,14.17617014695891,-11.54087199924394,39.89321229316176,3.5561701469589106,3.5561701469589106,3.5561701469589106,0.02116767944618399,0.33485594604132873,0.0,0.0,0.017857142857142856,0.0033105365890411347,True,False,False,35.82382985304109,10.10678770683824,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8952,L5,TypeB,26.58,1.04,8.33,9.33,10.33,60.0,0.83,0.93,1.03,6.0,Absolute_Failure,50,True,38.04494519562077,12.32790304941792,63.76198734182362,-21.95505480437923,21.95505480437923,29.71494519562077,0.17687467378345698,3.567220311599132,51.67,0.30755952380952384,0.017857142857142856,0.15901753092631413,True,False,True,11.95505480437923,-13.76198734182362,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8953,L5,TypeC,34.41,1.05,12.23,13.23,14.23,15.23,1.22,1.32,1.42,1.52,Normal,50,False,33.045691387060785,7.328649240857935,58.762733533263635,17.815691387060784,17.815691387060784,20.815691387060784,0.12390292492298086,1.7020189196288458,3.0,0.017857142857142856,0.017857142857142856,0.106045782065838,True,False,True,16.954308612939215,-8.762733533263635,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8954,L5,TypeC,27.67,1.25,14.47,14.47,14.47,14.47,1.45,1.45,1.45,1.45,High_Stable,50,True,14.479622111028107,-11.237420035174743,40.19666425723096,0.009622111028106062,0.009622111028106062,0.009622111028106062,5.727447040539323e-05,0.0006649696633107161,0.0,0.0,0.017857142857142856,-0.01779986838673746,False,False,False,35.52037788897189,9.803335742769043,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8955,L5,TypeA,30.68,1.21,10.1,10.1,10.1,10.1,1.01,1.01,1.01,1.01,High_Stable,50,True,22.554894108497002,-3.1621480377058475,48.27193625469985,12.454894108497003,12.454894108497003,12.454894108497003,0.0741362744553393,1.2331578325244559,0.0,0.0,0.017857142857142856,0.05627913159819644,True,False,False,27.445105891502998,1.7280637453001475,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8956,L5,TypeB,31.8,1.2,13.73,14.73,15.73,16.73,1.37,1.47,1.57,1.67,Normal,50,False,33.16556286684741,7.448520720644559,58.88260501305026,16.43556286684741,16.43556286684741,19.43556286684741,0.11568787420742506,1.4155544695446036,3.0,0.017857142857142856,0.017857142857142856,0.0978307313502822,True,False,True,16.83443713315259,-8.88260501305026,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8957,L5,TypeA,26.37,1.02,11.97,12.97,13.97,14.97,1.2,1.3,1.4,1.5,Normal,50,False,33.57471902341882,7.857676877215972,59.29176116962167,18.604719023418824,18.604719023418824,21.604719023418824,0.12859951799654062,1.8049055157409208,3.0,0.017857142857142856,0.017857142857142856,0.11074237513939778,True,False,True,16.425280976581178,-9.291761169621672,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8958,L5,TypeB,33.14,1.05,13.46,14.46,33.46,35.46,1.35,1.45,3.35,3.55,Sudden_Anomaly,50,True,35.25283401804049,9.535791871837638,60.96987616424334,-0.20716598195951264,0.20716598195951264,21.792834018040487,0.12971925010738386,1.6190812792006304,22.0,0.13095238095238096,0.017857142857142856,0.11186210725024101,True,False,True,14.747165981959512,-10.969876164243338,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8959,L5,TypeA,32.89,1.09,12.47,13.47,14.47,60.0,1.25,1.35,1.45,6.0,Absolute_Failure,50,True,35.390537660702385,9.673495514499535,61.107579806905235,-24.609462339297615,24.609462339297615,22.920537660702387,0.13643177178989516,1.838054343280063,47.53,0.28291666666666665,0.017857142857142856,0.11857462893275231,True,False,True,14.609462339297615,-11.107579806905235,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8960,L5,TypeC,31.95,1.12,8.83,10.83,13.83,18.83,0.88,1.08,1.38,1.88,Latent_Defect,50,True,21.96551151567646,-3.751530630526389,47.68255366187931,3.1355115156764626,3.1355115156764626,13.13551151567646,0.07818756854569323,1.4876003981513546,9.999999999999998,0.059523809523809514,0.017857142857142856,0.06033042568855037,True,False,False,28.03448848432354,2.317446338120689,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8961,L5,TypeA,26.28,1.08,9.45,9.45,9.45,9.45,0.95,0.95,0.95,0.95,High_Stable,50,True,12.279312097387963,-13.437730048814887,37.996354243590815,2.829312097387964,2.829312097387964,2.829312097387964,0.01684114343683312,0.29939810554369994,0.0,0.0,0.017857142857142856,-0.001015999420309735,False,False,False,37.720687902612035,12.003645756409185,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8962,L5,TypeB,32.42,1.13,13.72,14.72,15.72,16.72,1.37,1.47,1.57,1.67,Normal,50,False,32.52329597294383,6.806253826740978,58.24033811914668,15.803295972943829,15.803295972943829,18.80329597294383,0.11192438079133231,1.3705026219346814,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.09406723793418945,True,False,True,17.476704027056172,-8.240338119146678,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8963,L5,TypeC,32.16,1.23,14.76,15.76,34.76,36.76,1.48,1.58,3.48,3.68,Sudden_Anomaly,50,True,34.651701980537666,8.934659834334816,60.368744126740516,-2.1082980194623318,2.1082980194623318,19.89170198053767,0.11840298797939089,1.3476762859442866,22.0,0.13095238095238096,0.017857142857142856,0.10054584512224804,True,False,True,15.348298019462334,-10.368744126740516,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8964,L5,TypeA,29.48,1.14,13.8,13.8,13.8,13.8,1.38,1.38,1.38,1.38,High_Stable,50,True,15.041746951104507,-10.675295195098343,40.75878909730736,1.2417469511045063,1.2417469511045063,1.2417469511045063,0.007391350899431585,0.08998166312351494,0.0,0.0,0.017857142857142856,-0.01046579195771127,False,False,False,34.95825304889549,9.241210902692643,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8965,L5,TypeB,30.95,1.25,11.03,12.03,13.03,14.03,1.1,1.2,1.3,1.4,Normal,50,False,34.622022174134365,8.904980027931515,60.339064320337215,20.592022174134364,20.592022174134364,23.592022174134364,0.14042870341746644,2.138895936004929,3.0,0.017857142857142856,0.017857142857142856,0.12257156056032359,True,False,True,15.377977825865635,-10.339064320337215,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8966,L5,TypeA,34.5,1.04,8.52,9.52,28.52,30.52,0.85,0.95,2.85,3.05,Sudden_Anomaly,50,True,33.78959988213202,8.072557735929173,59.50664202833487,3.269599882132024,3.269599882132024,25.269599882132024,0.1504142850126906,2.965915479123477,22.0,0.13095238095238096,0.017857142857142856,0.13255714215554776,True,False,True,16.210400117867977,-9.506642028334873,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8967,L5,TypeA,27.71,1.03,12.42,13.42,32.42,34.42,1.24,1.34,3.24,3.44,Sudden_Anomaly,50,True,34.9265960857804,9.209553939577553,60.64363823198325,0.5065960857804015,0.5065960857804015,22.5065960857804,0.13396783384393096,1.8121252887101773,22.0,0.13095238095238096,0.017857142857142856,0.11611069098678811,True,False,True,15.073403914219597,-10.643638231983253,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8968,L5,TypeA,34.03,1.18,11.79,11.79,11.79,11.79,1.18,1.18,1.18,1.18,High_Stable,50,True,12.842016451628604,-12.875025694574246,38.55905859783145,1.0520164516286048,1.0520164516286048,1.0520164516286048,0.0062620026882655045,0.08922955484551356,0.0,0.0,0.017857142857142856,-0.011595140168877352,False,False,False,37.1579835483714,11.440941402168548,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8969,L5,TypeA,33.31,1.24,9.06,11.06,14.06,19.06,0.91,1.11,1.41,1.91,Latent_Defect,50,True,25.497062261164388,-0.21997988503846244,51.21410440736724,6.437062261164389,6.437062261164389,16.437062261164385,0.09783965631645468,1.8142452826892257,9.999999999999998,0.059523809523809514,0.017857142857142856,0.07998251345931182,True,False,True,24.502937738835612,-1.2141044073672376,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8970,L5,TypeA,33.18,1.05,8.69,9.69,10.69,11.69,0.87,0.97,1.07,1.17,Normal,50,False,31.59973589228168,5.882693746078829,57.31677803848453,19.90973589228168,19.90973589228168,22.90973589228168,0.1363674755492957,2.636333244221137,3.0,0.017857142857142856,0.017857142857142856,0.11851033269215286,True,False,True,18.40026410771832,-7.316778038484529,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8971,L5,TypeC,26.63,1.02,14.18,15.18,16.18,60.0,1.42,1.52,1.62,6.0,Absolute_Failure,50,True,50.70661803685616,24.989575890653313,76.42366018305901,-9.293381963143837,9.293381963143837,36.52661803685616,0.21742034545747715,2.575925108381958,45.82,0.2727380952380952,0.017857142857142856,0.1995632026003343,True,True,True,-0.7066180368561632,-26.423660183059013,HIGH,PREDICTED_FAILURE,Point prediction exceeds absolute specification limit; Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary
C8972,L5,TypeB,33.19,1.19,13.34,14.34,33.34,35.34,1.33,1.43,3.33,3.53,Sudden_Anomaly,50,True,33.50336761567497,7.786325469472118,59.22040976187782,-1.8366323843250356,1.8366323843250356,20.163367615674968,0.12002004533139862,1.5114968227642405,22.000000000000004,0.130952380952381,0.017857142857142856,0.10216290247425577,True,False,True,16.496632384325032,-9.220409761877818,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8973,L5,TypeC,34.85,1.19,12.34,13.34,32.34,34.34,1.23,1.33,3.23,3.43,Sudden_Anomaly,50,True,31.15273762923428,5.435695483031431,56.86977977543713,-3.1872623707657226,3.1872623707657226,18.81273762923428,0.11198058112639453,1.5245330331632319,22.000000000000004,0.130952380952381,0.017857142857142856,0.09412343826925168,True,False,True,18.84726237076572,-6.869779775437131,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8974,L5,TypeB,29.72,1.16,13.87,14.87,33.87,35.87,1.39,1.49,3.39,3.59,Sudden_Anomaly,50,True,36.38491928568072,10.667877139477874,62.10196143188357,0.5149192856807261,0.5149192856807261,22.514919285680726,0.1340173767004805,1.6232818518875796,22.0,0.13095238095238096,0.017857142857142856,0.11616023384333765,True,False,True,13.615080714319276,-12.101961431883574,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8975,L5,TypeB,30.36,1.25,9.16,11.16,14.16,19.16,0.92,1.12,1.42,1.92,Latent_Defect,50,True,27.49301912679469,1.7759769805918388,53.210061272997535,8.333019126794689,8.333019126794689,18.33301912679469,0.10912511384996838,2.001421302051822,10.0,0.05952380952380952,0.017857142857142856,0.09126797099282552,True,False,True,22.50698087320531,-3.2100612729975353,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
