component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C5882,L3,TypeB,29.96,1.23,10.67,11.67,12.67,13.67,1.07,1.17,1.27,1.37,Normal,50,False,34.48591335997881,8.62774471049902,60.3440820094586,20.815913359978808,20.815913359978808,23.815913359978808,0.14176138904749291,2.2320443636343774,3.0,0.017857142857142856,0.017857142857142856,0.12390424619035006,True,False,True,15.51408664002119,-10.344082009458603,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5883,L3,TypeB,28.39,1.12,13.36,15.36,18.36,23.36,1.34,1.54,1.84,2.34,Latent_Defect,50,True,23.60750708160529,-2.2506615678744986,49.465675731085085,0.247507081605292,0.247507081605292,10.247507081605292,0.06099706596193626,0.7670289731740488,10.0,0.05952380952380952,0.017857142857142856,0.04313992310479341,True,False,False,26.39249291839471,0.534324268914915,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5884,L3,TypeA,25.82,1.28,14.09,16.09,19.09,24.09,1.41,1.61,1.91,2.41,Latent_Defect,50,True,24.086944560367268,-1.771224089112522,49.94511320984706,-0.0030554396327318045,0.0030554396327318045,9.996944560367268,0.0595056223831385,0.7095063563071162,10.0,0.05952380952380952,0.017857142857142856,0.041648479525995645,True,False,False,25.913055439632732,0.054886790152941956,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5885,L3,TypeC,33.74,1.1,10.37,11.37,12.37,13.37,1.04,1.14,1.24,1.34,Normal,50,False,30.60476372881019,4.746595079330401,56.46293237828998,17.234763728810194,17.234763728810194,20.234763728810194,0.12044502219529878,1.9512790481012725,3.0,0.017857142857142856,0.017857142857142856,0.10258787933815591,True,False,True,19.39523627118981,-6.4629323782899775,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5886,L3,TypeA,29.9,1.05,11.24,13.24,16.24,21.24,1.12,1.32,1.62,2.12,Latent_Defect,50,True,21.81573990096921,-4.042428748510581,47.673908550449,0.5757399009692108,0.5757399009692108,10.575739900969209,0.06295083274386434,0.9409021264207481,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04509368988672149,True,False,False,28.18426009903079,2.326091449551001,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5887,L3,TypeB,29.73,1.25,8.47,10.47,13.47,18.47,0.85,1.05,1.35,1.85,Latent_Defect,50,True,20.326503538186138,-5.531665111293652,46.184672187665925,1.8565035381861392,1.8565035381861392,11.856503538186137,0.07057442582253654,1.3998233220998981,9.999999999999998,0.059523809523809514,0.017857142857142856,0.05271728296539368,True,False,False,29.673496461813862,3.8153278123340755,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5888,L3,TypeA,32.98,1.12,14.14,14.14,14.14,14.14,1.41,1.41,1.41,1.41,High_Stable,50,True,15.334266066991054,-10.523902582488736,41.19243471647084,1.1942660669910534,1.1942660669910534,1.1942660669910534,0.007108726589232461,0.08446011789187081,0.0,0.0,0.017857142857142856,-0.010748416267910395,False,False,False,34.665733933008944,8.807565283529158,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5889,L3,TypeA,26.98,1.05,14.62,16.62,19.62,24.62,1.46,1.66,1.96,2.46,Latent_Defect,50,True,24.6172984182018,-1.2408702312779916,50.47546706768159,-0.002701581798202568,0.002701581798202568,9.9972984182018,0.059507728679772616,0.6838097413270725,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04165058582262976,True,False,True,25.3827015817982,-0.47546706768159197,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5890,L3,TypeA,32.2,1.08,10.44,10.44,10.44,10.44,1.04,1.04,1.04,1.04,High_Stable,50,True,22.08003589880065,-3.7781327506791413,47.93820454828044,11.64003589880065,11.64003589880065,11.64003589880065,0.06928592796905149,1.11494596731807,0.0,0.0,0.017857142857142856,0.05142878511190863,True,False,False,27.91996410119935,2.0617954517195614,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5891,L3,TypeC,30.8,1.09,11.05,11.05,11.05,11.05,1.11,1.11,1.11,1.11,High_Stable,50,True,12.639418192420194,-13.218750457059596,38.49758684189999,1.5894181924201938,1.5894181924201938,1.5894181924201938,0.009460822573929726,0.1438387504452664,0.0,0.0,0.017857142857142856,-0.00839632028321313,False,False,False,37.360581807579806,11.502413158100012,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5892,L3,TypeC,34.25,1.2,9.16,11.16,14.16,19.16,0.92,1.12,1.42,1.92,Latent_Defect,50,True,27.376067440241872,1.5178987907620822,53.23423608972166,8.216067440241872,8.216067440241872,18.216067440241872,0.10842897285858258,1.988653650681427,10.0,0.05952380952380952,0.017857142857142856,0.09057183000143973,True,False,True,22.623932559758128,-3.234236089721662,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5893,L3,TypeB,34.86,1.12,12.34,12.34,12.34,12.34,1.23,1.23,1.23,1.23,High_Stable,50,True,13.557830697595204,-12.300337951884586,39.415999347074994,1.217830697595204,1.217830697595204,1.217830697595204,0.0072489922475905,0.098689683759741,0.0,0.0,0.017857142857142856,-0.010608150609552357,False,False,False,36.44216930240479,10.584000652925006,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5894,L3,TypeC,25.49,1.15,9.06,11.06,14.06,19.06,0.91,1.11,1.41,1.91,Latent_Defect,50,True,26.530818277963707,0.6726496284839172,52.3889869274435,7.4708182779637085,7.4708182779637085,17.47081827796371,0.10399296594026017,1.9283463882962149,9.999999999999998,0.059523809523809514,0.017857142857142856,0.08613582308311732,True,False,True,23.469181722036293,-2.388986927443497,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5895,L3,TypeC,32.5,1.18,13.56,13.56,13.56,13.56,1.36,1.36,1.36,1.36,High_Stable,50,True,14.461995735615737,-11.396172913864053,40.320164385095524,0.9019957356157366,0.9019957356157366,0.9019957356157366,0.005369022235807956,0.06651885955868264,0.0,0.0,0.017857142857142856,-0.0124881206213349,False,False,False,35.53800426438426,9.679835614904476,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5896,L3,TypeA,34.07,1.12,10.7,11.7,12.7,13.7,1.07,1.17,1.27,1.37,Normal,50,False,32.30476950767322,6.446600858193431,58.16293815715301,18.604769507673222,18.604769507673222,21.604769507673222,0.12859981849805488,2.0191373371657217,3.0,0.017857142857142856,0.017857142857142856,0.11074267564091203,True,False,True,17.69523049232678,-8.162938157153008,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5897,L3,TypeA,32.73,1.02,9.48,10.48,29.48,31.48,0.95,1.05,2.95,3.15,Sudden_Anomaly,50,True,31.023711116247817,5.165542466768027,56.881879765727604,-0.45628888375218324,0.45628888375218324,21.543711116247817,0.1282363756919513,2.2725433666928074,22.0,0.13095238095238096,0.017857142857142856,0.11037923283480844,True,False,True,18.976288883752183,-6.881879765727604,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5898,L3,TypeC,33.82,1.09,9.25,11.25,14.25,19.25,0.92,1.12,1.42,1.92,Latent_Defect,50,True,26.82496439464895,0.9667957451691613,52.68313304412874,7.574964394648951,7.574964394648951,17.57496439464895,0.10461288330148186,1.8999961507728595,10.0,0.05952380952380952,0.017857142857142856,0.08675574044433901,True,False,True,23.17503560535105,-2.6831330441287378,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5899,L3,TypeB,33.09,1.11,12.92,14.92,17.92,22.92,1.29,1.49,1.79,2.29,Latent_Defect,50,True,23.248693031165363,-2.609475618314427,49.10686168064515,0.3286930311653613,0.3286930311653613,10.328693031165363,0.06148031566169859,0.799434445136638,10.000000000000002,0.059523809523809534,0.017857142857142856,0.043623172804555736,True,False,False,26.751306968834637,0.893138319354847,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5900,L3,TypeA,33.45,1.2,10.46,11.46,12.46,60.0,1.05,1.15,1.25,6.0,Absolute_Failure,50,True,30.968485436123828,5.110316786644038,56.82665408560362,-29.031514563876172,29.031514563876172,20.508485436123827,0.12207431807216564,1.9606582634917615,49.54,0.29488095238095235,0.017857142857142856,0.10421717521502277,True,False,True,19.031514563876172,-6.8266540856036215,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5901,L3,TypeB,34.71,1.2,8.28,9.28,10.28,60.0,0.83,0.93,1.03,6.0,Absolute_Failure,50,True,33.47337472831721,7.615206078837421,59.331543377797004,-26.52662527168279,26.52662527168279,25.19337472831721,0.149960563859031,3.0426781072846873,51.72,0.30785714285714283,0.017857142857142856,0.13210342100188815,True,False,True,16.52662527168279,-9.331543377797004,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5902,L3,TypeC,25.82,1.22,13.75,13.75,13.75,13.75,1.38,1.38,1.38,1.38,High_Stable,50,True,16.403721512816507,-9.454447136663283,42.2618901622963,2.6537215128165066,2.6537215128165066,2.6537215128165066,0.01579596138581254,0.19299792820483685,0.0,0.0,0.017857142857142856,-0.0020611814713303173,False,False,False,33.5962784871835,7.738109837703703,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5903,L3,TypeA,26.41,1.07,13.91,14.91,15.91,60.0,1.39,1.49,1.59,6.0,Absolute_Failure,50,True,42.195963985751995,16.337795336272205,68.05413263523178,-17.804036014248005,17.804036014248005,28.285963985751994,0.16836883324852378,2.0334984892704524,46.09,0.27434523809523814,0.017857142857142856,0.15051169039138093,True,False,True,7.804036014248005,-18.05413263523178,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5904,L3,TypeA,28.1,1.19,10.78,12.78,15.78,20.78,1.08,1.28,1.58,2.08,Latent_Defect,50,True,21.956246028453265,-3.901922621026525,47.81441467793306,1.1762460284532636,1.1762460284532636,11.176246028453265,0.06652527397888848,1.0367575165541063,10.000000000000002,0.059523809523809534,0.017857142857142856,0.048668131121745624,True,False,False,28.043753971546735,2.1855853220669417,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5905,L3,TypeA,29.33,1.21,10.08,12.08,15.08,20.08,1.01,1.21,1.51,2.01,Latent_Defect,50,True,20.914179278964234,-4.943989370515556,46.77234792844402,0.8341792789642355,0.8341792789642355,10.834179278964234,0.0644891623747871,1.0748193729131184,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04663201951764425,True,False,False,29.085820721035766,3.2276520715559798,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5906,L3,TypeB,29.98,1.27,14.07,14.07,14.07,14.07,1.41,1.41,1.41,1.41,High_Stable,50,True,14.226573137213578,-11.631595512266212,40.08474178669337,0.15657313721357724,0.15657313721357724,0.15657313721357724,0.0009319829596046265,0.011128154741547778,0.0,0.0,0.017857142857142856,-0.01692515989753823,False,False,False,35.77342686278642,9.915258213306629,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5907,L3,TypeC,33.88,1.23,14.58,15.58,34.58,36.58,1.46,1.56,3.46,3.66,Sudden_Anomaly,50,True,37.47929220373157,11.621123554251778,63.337460853211354,0.8992922037315694,0.8992922037315694,22.89929220373157,0.13630531073649743,1.5705961730954436,22.0,0.13095238095238096,0.017857142857142856,0.11844816787935458,True,False,True,12.520707796268432,-13.337460853211354,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5908,L3,TypeC,25.13,1.23,13.15,14.15,33.15,35.15,1.32,1.42,3.32,3.52,Sudden_Anomaly,50,True,42.05124941176754,16.193080762287753,67.90941806124734,6.9012494117675445,6.9012494117675445,28.901249411767544,0.17203124649861634,2.1978136434804214,22.0,0.13095238095238096,0.017857142857142856,0.1541741036414735,True,False,True,7.948750588232457,-17.909418061247337,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5909,L3,TypeB,32.46,1.19,8.2,9.2,28.2,30.2,0.82,0.92,2.82,3.02,Sudden_Anomaly,50,True,36.533226088806664,10.675057439326874,62.39139473828645,6.333226088806665,6.333226088806665,28.333226088806665,0.16865015529051586,3.4552714742447157,22.0,0.13095238095238096,0.017857142857142856,0.150793012433373,True,False,True,13.466773911193336,-12.39139473828645,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5910,L3,TypeB,28.92,1.22,9.69,11.69,14.69,19.69,0.97,1.17,1.47,1.97,Latent_Defect,50,True,22.52161437448655,-3.33655427499324,48.37978302396634,2.8316143744865485,2.8316143744865485,12.83161437448655,0.07637865699099138,1.324212009750934,10.000000000000002,0.059523809523809534,0.017857142857142856,0.05852151413384852,True,False,False,27.47838562551345,1.6202169760336602,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5911,L3,TypeC,25.18,1.22,9.02,10.02,11.02,12.02,0.9,1.0,1.1,1.2,Normal,50,False,29.2903872437113,3.432218594231511,55.14855589319109,17.2703872437113,17.2703872437113,20.2703872437113,0.12065706692685299,2.2472713130500335,3.0,0.017857142857142856,0.017857142857142856,0.10279992406971014,True,False,True,20.7096127562887,-5.148555893191087,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5912,L3,TypeB,27.56,1.2,10.24,12.24,15.24,20.24,1.02,1.22,1.52,2.02,Latent_Defect,50,True,21.00375591110641,-4.85441273837338,46.8619245605862,0.7637559111064114,0.7637559111064114,10.76375591110641,0.06406997566134767,1.0511480381939853,9.999999999999998,0.059523809523809514,0.017857142857142856,0.046212832804204816,True,False,False,28.99624408889359,3.1380754394137966,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5913,L3,TypeC,30.87,1.03,11.53,12.53,31.53,33.53,1.15,1.25,3.15,3.35,Sudden_Anomaly,50,True,36.4481530450028,10.589984395523008,62.30632169448259,2.9181530450027964,2.9181530450027964,24.918153045002796,0.14832233955358806,2.1611581131832436,22.0,0.13095238095238096,0.017857142857142856,0.1304651966964452,True,False,True,13.551846954997202,-12.306321694482591,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
