component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C010299,LOT-001,IC_A,126.31,3.307,22.191,22.329,22.848,22.964,50.0,High_Stable,True,0.00575,0.0072083333333333,0.0016111111111111,0.0046011904761904,11.623093999999998,4.010721666950165,2.669321605690228,2.7987247513327573,2.827647227044768,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,1.7967443091223811,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.00575000000000007,0.0072083333333333105,0.0016111111111111064,0.004601190476190474,1,False,-0.07784077984880311,0.3984685206108574,0.025992595238095238,0.06361588567527485,-0.33625885319111126,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C070079,LOT-007,IC_A,125.48,3.296,9.174,9.338,9.69,10.337,50.0,Normal,True,0.0068333333333333,0.0048888888888888,0.0089861111111111,0.006922619047619,10.989696,3.957974929515009,-0.417308353239719,-0.3283739849659076,-0.1649065523717147,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.43584398454858353,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.006833333333333321,0.004888888888888893,0.008986111111111115,0.006922619047619049,1,False,-0.21657610553978762,0.07086711652421955,0.02711057142857143,0.06194847594753236,-0.32588295470013967,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030226,LOT-003,IC_A,125.7,3.309,10.789,10.786,10.914,10.629,50.0,Normal,True,-0.000125,0.0017777777777777,-0.0039583333333333,-0.0009523809523809,11.715506,3.855729485024512,-0.2410713727739877,-0.2078740230903165,-0.2817899969953656,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.3209700396830865,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.00012500000000000475,0.0017777777777777794,-0.003958333333333335,-0.0009523809523809532,1,False,-0.18694787217249342,0.14082947689198635,0.028543880952380953,0.06427252454791912,-0.45892490006006575,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060052,LOT-006,IC_A,127.26,3.307,21.327,21.602,21.818,22.392,50.0,High_Stable,True,0.0114583333333332,0.003,0.0079722222222221,0.0063392857142857,11.337624,3.811839389807939,2.692761932059571,2.7494274884776977,2.90001095784809,11.95903,10.4345,4.883298366367751,7.403,39.809,1.974683764238748,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,True,0.011458333333333274,0.003000000000000015,0.007972222222222195,0.006339285714285701,1,False,-0.08140610882225441,0.3900495633487755,0.02777682142857143,0.06367632640736502,-0.3366641407222605,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C090149,LOT-009,IC_A,125.09,3.283,10.152,10.327,10.654,10.662,50.0,Normal,True,0.0072916666666666,0.0045416666666666,0.0001111111111111,0.0030357142857142,11.39196,3.751426574663322,-0.2838813392197542,-0.1967144992212006,-0.194581977141725,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.3464323552923651,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.007291666666666696,0.004541666666666666,0.00011111111111112354,0.0030357142857142952,1,False,-0.2347377759773463,0.027981220619412942,0.030684488095238095,0.06668928611004421,-0.41459093989850887,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040097,LOT-004,IC_A,126.32,3.257,9.57,9.553,9.595,10.152,50.0,Normal,True,-0.0007083333333333,0.0005833333333333,0.007736111111111,0.0034642857142857,10.701696,3.832831406253284,-0.2996990679334071,-0.2887411113868508,-0.1434177352813299,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.35414351439865493,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.0007083333333333108,0.0005833333333333308,0.007736111111111092,0.003464285714285708,1,False,-0.22145682163193225,0.059342081809584266,0.02790614285714286,0.06256180556468957,-0.39068337178318824,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010348,LOT-001,IC_A,126.33,3.301,10.003,10.068,10.065,10.015,50.0,Normal,True,0.0027083333333333,-4.166666666666824e-05,-0.0006944444444444,7.142857142857413e-05,11.623093999999998,4.010721666950165,-0.3877342107318367,-0.3884822057933543,-0.4009487901519792,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.4038483231530753,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.0027083333333333126,-4.1666666666668244e-05,-0.0006944444444444296,7.142857142857413e-05,1,False,-0.21324723816162722,0.0787277073411006,0.025992595238095238,0.06361588567527485,-0.4074637394656484,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060457,LOT-006,IC_A,127.32,3.308,26.366,39.809,60.103,69.602,50.0,Absolute_Failure,False,0.5601249999999999,0.2818611111111112,0.1319305555555555,0.2573571428571429,11.337624,3.811839389807939,7.469196125137513,12.793135023051711,15.285107802754428,11.95903,10.4345,4.883298366367751,7.403,39.809,5.703106365936657,True,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,True,0.5601249999999999,0.2818611111111112,0.13193055555555558,0.2573571428571429,-1,True,0.15481308506835767,0.9478436161997795,0.02777682142857143,0.06367632640736502,3.60542660642586,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C020310,LOT-002,IC_A,126.08,3.268,11.023,10.938,11.186,11.567,50.0,Normal,True,-0.0035416666666666,0.0034444444444444,0.0052916666666666,0.0032380952380952,11.022252,4.154165292215281,-0.0202813306822152,0.0394177863617647,0.1311329621430407,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.12368148839646985,False,9.086,10.92975,1.84375,6.320375,13.695375,False,-0.0035416666666666283,0.0034444444444444353,0.00529166666666667,0.003238095238095241,1,False,-0.23041028075863296,0.03819991223791561,0.02379825,0.05676361398581973,-0.36220658478582685,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020100,LOT-002,IC_A,126.35,3.276,11.034,11.039,11.272,11.405,50.0,Normal,True,0.0002083333333332,0.0032361111111111,0.0018472222222222,0.0022083333333333,11.022252,4.154165292215281,0.0040316161784377,0.0601198995302418,0.0921359582675373,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.10456750322019505,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.00020833333333329188,0.0032361111111111184,0.00184722222222221,0.002208333333333325,1,False,-0.22994060231416757,0.03930898317647965,0.02379825,0.05676361398581973,-0.38034781703751475,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060371,LOT-006,IC_A,127.26,3.304,10.735,11.129,11.638,11.654,50.0,Normal,True,0.0164166666666666,0.0070694444444444,0.0002222222222222,0.005470238095238,11.337624,3.811839389807939,-0.0547305326026635,0.0788008017344966,0.0829982503580615,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.16997323074022727,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.016416666666666673,0.007069444444444449,0.00022222222222222242,0.005470238095238098,1,False,-0.2118042041403222,0.08213520265038672,0.02777682142857143,0.06367632640736502,-0.350312032616776,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050391,LOT-005,IC_A,125.44,3.299,11.659,11.754,12.37,13.071,50.0,Normal,True,0.0039583333333332,0.0085555555555555,0.0097361111111111,0.0084047619047619,13.060988,4.494286612596969,-0.2908110035387292,-0.1537480938717261,0.0022277172915357,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.36155968442464587,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.003958333333333286,0.00855555555555555,0.009736111111111119,0.0084047619047619,1,False,-0.19027377004166002,0.13297589809825786,0.030115523809523807,0.06768267628120658,-0.3207728047655575,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020042,LOT-002,IC_A,126.21,3.276,20.911,21.108,21.389,22.182,50.0,High_Stable,True,0.0082083333333332,0.0039027777777777,0.0110138888888888,0.0075654761904761,11.022252,4.154165292215281,2.4278639126132604,2.495506863780028,2.686399604973077,11.591544,9.8125,5.284089061938017,6.707,41.318,1.800964345689832,False,9.086,10.92975,1.84375,6.320375,13.695375,True,0.008208333333333298,0.003902777777777761,0.011013888888888879,0.007565476190476174,1,False,-0.06809717659357872,0.42147648986004826,0.02379825,0.05676361398581973,-0.28597146428307013,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C010239,LOT-001,IC_A,126.51,3.296,10.578,10.806,11.072,10.69,50.0,Normal,True,0.0094999999999999,0.0036944444444444,-0.0053055555555555,0.0006666666666666,11.623093999999998,4.010721666950165,-0.2037274255985293,-0.1374051968106434,-0.2326499013105396,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.27139278423950497,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.00949999999999999,0.0036944444444444446,-0.005305555555555551,0.0006666666666666673,1,False,-0.19596699542845458,0.11953225192374362,0.025992595238095238,0.06361588567527485,-0.3981069869985608,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090085,LOT-009,IC_A,124.86,3.286,21.537,21.831,22.171,22.226,50.0,High_Stable,True,0.01225,0.0047222222222222,0.0007638888888888,0.0041011904761904,11.39196,3.751426574663322,2.782685411065754,2.873317599443455,2.887978688739848,12.16783,10.6065,5.313678043860731,7.334,42.074,1.8185463854296826,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,True,0.01225000000000002,0.0047222222222222205,0.0007638888888888849,0.004101190476190476,1,False,-0.07701621953726723,0.40041558863025245,0.030684488095238095,0.06668928611004421,-0.3986142178097758,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C010016,LOT-001,IC_A,126.62,3.308,9.642,9.426,9.696,9.996,50.0,Normal,True,-0.0089999999999999,0.0037499999999999,0.0041666666666666,0.0021071428571428,11.623093999999998,4.010721666950165,-0.5478051538965838,-0.480485598360008,-0.4056860922082568,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.5190738732648803,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,-0.008999999999999972,0.0037499999999999942,0.004166666666666676,0.002107142857142863,1,False,-0.21119547697369,0.08357261502896554,0.025992595238095238,0.06361588567527485,-0.37546364602820853,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030426,LOT-003,IC_A,125.75,3.31,10.088,10.33,10.708,10.941,50.0,Normal,True,0.0100833333333333,0.00525,0.0032361111111111,0.0050773809523809,11.715506,3.855729485024512,-0.3593369310220661,-0.2613010077374747,-0.2008714571414169,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.40792629732965335,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.01008333333333337,0.005250000000000001,0.0032361111111111184,0.005077380952380962,1,False,-0.24049256913236494,0.014392191953336205,0.028543880952380953,0.06427252454791912,-0.36510935528141997,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090005,LOT-009,IC_A,124.83,3.282,11.112,11.191,11.918,12.392,50.0,Normal,True,0.0032916666666666,0.0100972222222222,0.0065833333333333,0.0076190476190476,11.39196,3.751426574663322,-0.0535689546364196,0.1402239893358996,0.2665759225448122,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.183833117463449,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.0032916666666666927,0.010097222222222202,0.006583333333333336,0.007619047619047616,1,False,-0.20371850565529692,0.10122829349457114,0.030684488095238095,0.06668928611004421,-0.34586425828775735,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070122,LOT-007,IC_A,125.45,3.294,10.79,10.789,11.004,10.953,50.0,Normal,True,-4.166666666664357e-05,0.0029861111111111,-0.0007083333333333,0.000970238095238,10.989696,3.957974929515009,-0.0507067385655706,0.0036139693289446,-0.009271407892545,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.1597609419274958,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,-4.166666666664357e-05,0.002986111111111109,-0.0007083333333333356,0.0009702380952380967,1,False,-0.22144290896324575,0.0593749343637091,0.02711057142857143,0.06194847594753236,-0.4219689497361169,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050348,LOT-005,IC_A,125.24,3.32,9.936,10.183,10.703,10.943,50.0,Normal,True,0.0102916666666666,0.0072222222222222,0.0033333333333333,0.0059940476190476,13.060988,4.494286612596969,-0.6403659241342843,-0.5246634679218791,-0.4712623342853843,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.6362668046422015,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.010291666666666663,0.007222222222222217,0.003333333333333336,0.005994047619047617,1,False,-0.23334786679077535,0.03126327008162247,0.030115523809523807,0.06768267628120658,-0.3563906972333183,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060115,LOT-006,IC_A,127.24,3.305,8.978,9.109,9.296,10.005,50.0,Normal,True,0.0054583333333333,0.0025972222222222,0.0098472222222222,0.0061130952380952,11.337624,3.811839389807939,-0.5846584213277386,-0.5356007405398234,-0.349601298408101,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.5836280698367162,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.005458333333333343,0.002597222222222214,0.009847222222222242,0.006113095238095244,1,False,-0.20752342925835404,0.09224357162510065,0.02777682142857143,0.06367632640736502,-0.3402163317632985,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070050,LOT-007,IC_A,125.7,3.29,12.452,12.623,13.367,13.642,50.0,Normal,True,0.0071249999999999,0.0103333333333333,0.0038194444444444,0.0070833333333333,10.989696,3.957974929515009,0.4126615324974118,0.6006364472579678,0.6701164224718825,11.62865,10.3015,5.25566505723945,5.849,39.788,0.18919584660942673,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.007124999999999974,0.010333333333333354,0.003819444444444425,0.00708333333333333,1,False,-0.14637603778018704,0.23663341036812938,0.02711057142857143,0.06194847594753236,-0.3232886328341683,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030113,LOT-003,IC_A,125.35,3.308,10.026,10.456,10.467,10.701,50.0,Normal,True,0.0179166666666666,0.0001527777777777,0.00325,0.0040178571428571,11.715506,3.855729485024512,-0.3266582899272024,-0.3238053926887617,-0.2631164877983004,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.3838989103483652,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.017916666666666654,0.0001527777777777918,0.00325,0.004017857142857147,1,False,-0.21777132763609558,0.06804478965832814,0.028543880952380953,0.06427252454791912,-0.3815942190233736,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020274,LOT-002,IC_A,126.13,3.269,8.872,10.932,22.658,34.709,50.0,Latent_Defect,True,0.0858333333333333,0.1628611111111111,0.167375,0.1537916666666667,11.022252,4.154165292215281,-0.0217256641590857,2.8009833941381364,5.7019271824325095,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.12481697266436742,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.08583333333333336,0.16286111111111112,0.16737500000000002,0.1537916666666667,1,False,-0.009314271359149306,0.5602829704386444,0.02379825,0.05676361398581973,2.2900835154565864,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C040239,LOT-004,IC_A,126.35,3.269,10.422,10.489,10.515,10.74,50.0,Normal,True,0.0027916666666666,0.0003611111111111,0.0031249999999999,0.0018928571428571,10.701696,3.832831406253284,-0.0554931791815796,-0.0487096822718067,0.0099936563704594,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.17394524013300902,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,0.0027916666666666736,0.00036111111111110833,0.003124999999999995,0.0018928571428571406,1,False,-0.23088725815309458,0.0370736059899218,0.02790614285714286,0.06256180556468957,-0.4158013899932556,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010089,LOT-001,IC_A,126.32,3.307,9.948,10.067,10.078,10.389,50.0,Normal,True,0.0049583333333333,0.0001527777777777,0.0043194444444444,0.0026249999999999,11.623093999999998,4.010721666950165,-0.3879835424190091,-0.3852408938601117,-0.3076987391494632,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.4040278022030936,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.004958333333333324,0.00015277777777776712,0.0043194444444444435,0.0026249999999999937,1,False,-0.2337299904816179,0.030360945767095512,0.025992595238095238,0.06361588567527485,-0.3673232713818424,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050018,LOT-005,IC_A,125.38,3.307,10.814,10.822,11.335,11.703,50.0,Normal,True,0.0003333333333332,0.007125,0.005111111111111,0.0052916666666666,13.060988,4.494286612596969,-0.4981854058271172,-0.3840404826791093,-0.3021587444364843,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.5245304266542844,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.0003333333333332966,0.007125000000000024,0.005111111111111091,0.005291666666666662,1,False,-0.23282767560523332,0.03249161882357619,0.030115523809523807,0.06768267628120658,-0.36676825602639435,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
